id,name,symbol,country
green-minerals-as,Green Minerals AS,GEM.OL,NO
texas,Texas,,US
devvstream,DevvStream,DEVS,CA
parataxis,Parataxis Korea,288330.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
metaplanet,Metaplanet,3350.T,JP
strategy,Strategy,MSTR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
avax-one,AVAX One,,US
bitfufu,BITFUFU,FUFU.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cosmos-health,Cosmos Health,COSM,US
cleanspark,CleanSpark,CLSK.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
next-technology-holding,Next Technology Holding,NXTT.US,CN
sharplink,SharpLink,SBET.US,US
genius-group,Genius Group,GNS.US,SG
cdt-equity,CDT Equity ,CDT,US
tao-synergies,TAO Synergies,TAOX.US,US
sharps-technology,Sharps Technology,STSS.US,US
h100-group,H100 Group,GS9.F,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sos-limited,SOS Limited,SOS.US,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
s-science-company,S-Science Company,5721.T,JP
figma,Figma,FIG,US
exodus-movement,Exodus Movement,EXOD.US,US
united-arab-emirates,United Arab Emirates,,AE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
rumble,Rumble,RUM.US,CA
yuxing,YUXING,8005.HK,HK
terawulf,TeraWulf,WULF.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
the-ether-machine,The Ether Machine,ETHM.US,US
btcs,BTCS,BTCS.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
caliber,Caliber,CWD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
moon-inc,Moon Inc,1723.HK,HK
cimg,CIMG,IMG.US,CN
phunware,Phunware,PHUN,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
wonderfi,WonderFi,WNDR.TO,CA
def-consulting,Def Consulting,4833.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
remixpoint,Remixpoint,3825.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gamestop-corp,GameStop Corp.,GME.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cango,Cango,CANG.US,CN
mogo,Mogo,MOGO.US,CA
safello-group,Safello Group,SFL.ST,SE
treasury,Treasury,NEDSE.AS,NL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
onemednet-corporation,OneMedNet Corporation,ONMD,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gyet-co,Gyet Co.,7603.T,JP
upexi,Upexi,UPXI.US,US
intchains,Intchains,ICG.US,CN
btc-digital,BTC Digital,BTCT.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
gd-culture-group,GD Culture Group,GDC.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gemini-space-station,Gemini Space Station,GEMI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gstechnologies,GSTechnologies,GST.L,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
forward-industries,Forward Industries,FWDI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
robin-energy,Robin Energy,RBNE,CY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
fold-holdings,Fold Holdings,FLD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
samara-asset-group,Samara Asset Group,SRAG.DU,MT
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
kindlymd,KindlyMD,NAKA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
mara-holdings,MARA Holdings,MARA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
xxi,XXI,XXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
prenetics,Prenetics,PRE.US,KY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
block,Block,XYZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bullish,Bullish,BLSH.US,US
nano-labs,Nano Labs,NA.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
oblong-industries,Oblong Industries,OBLG.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
globant,Globant,GLOB,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
canaan,Canaan,CAN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
lite-strategy,Lite Strategy,LITS.US,US
kitabo,Kitabo,3409.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
cipher-mining,Cipher Mining,CIFR.US,US
coinbase-global,Coinbase Global,COIN.US,US
gumi-inc,Gumi Inc,3903.T,JP
liveone,LiveOne,LVO.US,US
bit-digital,Bit Digital,BTBT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
convano,Convano,6574.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
abits-group,Abits Group,ABTS,US
sphere-3d,Sphere 3D,ANY,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
b-hodl,B HODL,HODL.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
aurelion,Aurelion,AURE.US,US
k-wave-media,K Wave Media,KWM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
digipowerx,DigiPowerX,DGX.V,US
bit-origin,Bit Origin,BTOG.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
wemade,WEMADE,112040.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
strive,Strive,ASST.US,US
thumzup-media,Thumzup Media,TZUP.US,US
procap-btc,ProCap BTC,BRR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
riot-platforms,Riot Platforms,RIOT.US,US
core-scientific,Core Scientific,CORZ.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
semler-scientific,Semler Scientific,SMLR.US,US
tron-inc,Tron Inc,TRON.US,US
333d,333D,T3D.AX,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cea-industries,CEA Industries,BNC.US,US
meliuz,M̩liuz,CASH3.SA,BR
tesla,Tesla,TSLA.US,US
solana-company,Solana Company,HSDT.US,US
k33-ab,K33 AB,K33.ST,NO
usbc,USBC,USBC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,FLGC,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR